Artist,Title
ALEKS SYNTEK,TE SOÑE
ALEKS SYNTEK,VOLVERTE A VER
ALEKS SYNTEK & ANA TORROJA,DUELE EL AMOR
ALEX BUENO,JARDIN PROHIBIDO
ALEX BUENO,POPURRI KARAOKE MERENGUE
ALEX BUENO,QUITAME LA VIDA
ALEX BUENO,SUBLIME MUJER
ALEX UBAGO,A GRITOS DE ESPERANZA
ALEX UBAGO,AUNQUE NO TE PUEDA VER
ALEX UBAGO,DAME TU AIRE
ALEX UBAGO,POR ESTA CIUDAD
ALEX UBAGO,QUE PIDES TU
ALEX UBAGO,SABES
ALEX UBAGO,SIN MIEDO A NADA
ALEXANDER PIRES,AMAME
ALEXANDER PIRES,CORAZON PROFANO
ALEXANDER PIRES,CUANDO ACABA EL PLACER
ALEXANDER PIRES,EN EL SILENCIO NEGRO DE LA NOCHE
ALEXANDER PIRES,ES POR AMOR
ALEXANDER PIRES,NECESIDAD
ALEXANDER PIRES,QUITEMONOS LA ROPA
ALEXANDER PIRES,USTED SE ME LLEVO LA VIDA
ALICIA VILLARREAL,INSENSIBLE A TI
ALICIA VILLARREAL,LADRON
ALINNA VARGAS EDDY HERRERA WILFRIDO VARGAS,POR QUE ME HABRAS BESADO
ALVARO TORRES,DE PUNTA A PUNTA
ALVARO TORRES,NADA SE COMPARA CONTIGO
AMANDA MIGUEL,AMAME UNA VEZ MAS
AMANDA MIGUEL,ASI NO TE AMARA JAMAS
AMANDA MIGUEL,CASTILLOS Solo Audio
AMANDA MIGUEL,EL ME MINTIO
AMARAL Y BETO CUEVAS,TE NECESITO
AMISTADES PELIGROSAS,ME HACES TANTO BIEN
AMISTADES PELIGROSAS,ME QUEDARE SOLO
ANA BARBARA,COMO ME HACES FALTA
ANA BARBARA,DEJA
ANA CIRRE,CASI EL HOMBRE PERFECTO
ANA GABRIEL,AHORA
ANA GABRIEL,AY AMOR
ANA GABRIEL,DESTINO
ANA GABRIEL,EL CIGARRILLO
ANA GABRIEL,ERES TODO EN MI
ANA GABRIEL,ES DEMASIADO TARDE
ANA GABRIEL,ES EL AMOR QUIEN LLEGA
ANA GABRIEL,ESO NO BASTA
ANA GABRIEL,HABLAME DE FRENTE
ANA GABRIEL,HECHIZO
ANA GABRIEL,HUELO A SOLEDAD MPX
ANA GABRIEL,MAR Y ARENA
ANA GABRIEL,MI TALISMAN
ANA GABRIEL,NO ENTIENDO
ANA GABRIEL,PECADO ORIGINAL
ANA GABRIEL,QUIEN COMO TU
ANA GABRIEL,SIMPLEMENTE AMIGOS
ANA GABRIEL,TU Y YO
ANA GABRIEL,Y AQUI ESTOY
ANA GABRIEL & VICKY CARR,COSAS DEL AMOR
ANAIS,LO QUE SON LAS COSAS
ANDREA BOCELLI,ROMANZA
ANDREA BOCELLI,TIME TO SAY GOODBYE
ANDREA BOCELLI & MARTA SANCHEZ,VIVO POR ELLA
ANDY MONTAÑEZ,CASI TE ENVIDIO
ANDY MONTAÑEZ,ME LO ESTAS PONIENDO DIFICIL
ANDY MONTAÑEZ,PAYASO
ANDY MONTAÑEZ,VAGABUNDO
ANDY Y LUCAS,SON DE AMORES
ANDY Y LUCAS,TANTO LA QUERIA
ANGEL CANALES,HACE TIEMPO
ANGEL LOPEZ,ENTRE EL AMOR Y EL ODIO
"ANGEL, KHRIZ & MR. G",VEN BAILALO
ANGELA CARRASCO,QUERERTE A TI
ANGELA CARRASCO,SI TU ERES MI HOMBRE Y YO TU MUJER
ANGELITO VILLALONA,LA NEGRA CHULA
ANTHONY,YO TE CONFIESO
ANTHONY SANTOS,LA JAULA DE ORO
ANTHONY SANTOS,ME ENAMORE (BACHATA)
ANTONIO FUENTES,LA MUCURA
ARABELLA,CALLEJÓN
ARACELLY ARAMBULA,LAS VIAS DEL AMOR
AREA 305,SI NO ESTAS
ARENA HASH,PERU ME RESFRIE EN BRAZIL
ARJONA A DÚO CON GABY MORENO,FUISTE TÚ
ARMANDO MANZANERO,ADORO
ARMANDO MANZANERO,CONTIGO APRENDI
ARMANDO MANZANERO,ESTA TARDE VI LLOVER
ARMANDO MANZANERO,FELICIDAD
ARMANDO MANZANERO,NADA PERSONAL
ARMANDO MANZANERO,NO
ARMANDO MANZANERO,NO SE TU
ARMANDO MANZANERO,SOMOS NOVIOS
ARMANDO MANZANERO,VOY A APAGAR LA LUZ
ASSPERA,ARGENTINA EL HIJO DE CUCA
ATERCIOPELADOS,BARACUNATANA
ATERCIOPELADOS,BOLERO FALAZ
ATERCIOPELADOS,EL ALBUM
ATERCIOPELADOS,FLORECITA ROCKERA
AVENTURA,CUANDO VOLVERAS
AVENTURA,HERMANITA
AVENTURA,LA GUERRA
AVENTURA,MI CORAZONCITO
AVENTURA,NO LO PERDONA DIOS
AVENTURA,OBSESION (BACHATA)
AVENTURA,TE INVITO
AVENTURA,UN BESO
AVENTURA & DON OMAR,ELLA Y YO
AVENTURA AKON WISINY YANDEL,ALL UP 2 YOU
"AVENTURA, WISIN & YANDEL",NOCHE DE SEXO
AXE BAHIA,MAOMENO
AXEL,AFINIDAD
AXEL,QUEDATE
AXEL FERNANDO,AMO
AZUCAR MORENO,SOLO SE VIVE UNA VEZ
AZUL AZUL,LA BOMBA
BACHATA,TE QUIERO IGUAL QUE AYER
BACHATA,TU ERES AJENA
BACHATA,TU RECUERDO
BACILOS,CARALUNA
BACILOS,MI PRIMER MILLON
BACILOS,TABACO Y CHANEL
BANDA BLANCA,SOPA DE CARACOL
BARRIO BOYZZ,CERCA DE TI
BASILIO,CISNE CUELLO NEGRO
BASILIO,VIVIR LO NUESTRO
BEBE,MALO
BELANOVA,CADAQUE
BELANOVA,ME PREGUNTO
BELANOVA,ROSA PASTEL
BELINDA,VIVIR
BELINDA & MODERATTO,MURIENDO LENTO
BELL BIV DEVOE,DO ME
BENNY IBARRA,CIELO
BENNY IBARRA,MIA
BENY MORE,BENY MORE
BENY MORE,COMO FUE
BENY MORE,QUE BUENO BAILA USTED
BETH,DIME
BEYONCE,SI YO FUERA UN CHICO
BEYONCE Y ALEJANDRO FERNANDEZ,AMOR GITANO
BIBI GAYTAN,MUCHA MUJER PARA TI
BIG BOY,MIS OJOS LLORAN POR TI
BIG BOY KARAOKEMEDIA,MIS OJOS LLORAN POR TI Wmv
BNK,PERDONAME
BOBBY VALENTIN,LA BODA DE ELLA
BOBY CAPO,CAPULLO Y SORULLO
BOLERO,COMO YO TE AME
BOLERO,ESCANDALO
BOLERO,HISTORIA DE UN AMOR
BOLERO,LA MEDIA VUELTA
BOLERO,POR AMOR
BOLERO,QUIERO ABRAZARTE TANTO
BOLERO,SIN TI
BOLERO,SOLAMENTE UNA VEZ
BOLERO,SOY LO PROHIBIDO
BOLERO,TODO Y NADA
BOLERO,YO LO COMPRENDO
BOLERO,YO SE QUE VOLVERAS
BRAULIO,EL VICIO DE TU BOCA
BRAULIO,EN BANCARROTA
BRAULIO,EN LA CARCEL DE TU PIEL
BRAULIO,SECRETO DE AMOR
BRONCO,QUE NO QUEDE HUELLA
BRONCO,SERGIO EL BAILADOR
BRYAN ADAMS,TODO LO QUE HAGO LO HAGO POR TI
CABAS,LA CADERONA
CABAS,MI BOMBON
CAFE QUIJANO,LA LOLA
CAFE QUIJANO,LA TABERNA DEL BUDA
CAFE QUIJANO,TEQUILA
CAFE TACUBA,ERES
CAIFANES,LA CELULA QUE EXPLOTA
CAIFANES,NO DEJES QUE
CALLE 13,ATREVE TE TE
CALLE 13,SE VALE TO TO
CALLE 13 Y CAFE TACUBA,NO HAY NADIE COMO TU
CAMILA,ABRAZAME
CAMILA,ALEJATE DE MI
CAMILA,BESAME
CAMILA,COLECCIONISTA DE CANCIONES
CAMILA,DE MI
CAMILA,DE QUÉ ME SIRVE LA VIDA
CAMILA,DECIDISTE DEJARME
CAMILA,DEVENUS
CAMILA,ENTRE TUS ALAS
CAMILA,ME VOY
CAMILA,MIENTES
CAMILA,PERDON
CAMILA,SOLO PARA TI
CAMILA,TODO CAMBIO
CAMILO SESTO,ALGO DE MI
CAMILO SESTO,AMOR AMAR
CAMILO SESTO,AMOR DE MUJER
CAMILO SESTO,AMOR MIO QUE ME HAS HECHO
CAMILO SESTO,JAMAS
CAMILO SESTO,MELINA
CAMILO SESTO,MI MUNDO TU
CAMILO SESTO,NO SABES CUANTO TE QUIERO
CAMILO SESTO,PERDONAME
CAMILO SESTO,QUIERES SER MI AMANTE
CAMILO SESTO,SI TU TE VAS
CAMILO SESTO,VIVIR ASI ES MORIR DE AMOR
CANO ESTREMERA,AMAME EN CAMARA LENTA
CANO ESTREMERA,EL MUÑECO DE LA CIUDAD
CANO ESTREMERA,PART TIME LOVER
CARLOS BAUTE,EN EL BUZON DE TU CORAZON
CARLOS BAUTE & MARTA SÁNCHEZ,COLGANDO EN TUS MANOS
CARLOS BAUTE Y MARTA SANCHEZ,COLGANDO EN TUS MANOS (SALSA)
CARLOS GARDEL,CAMINITO (TANGO)
CARLOS GARDEL,LA CUMPARSITA
CARLOS GARDEL,MI BUENOS AIRES QUERIDO
CARLOS MUÑIZ,CACHETE PECHITO Y OMBLIGO
CARLOS PONCE,REZO
CARLOS VIVES,CARITO
CARLOS VIVES,COMO TU
CARLOS VIVES,DEJAME ENTRAR
CARLOS VIVES,FRUTA FRESCA
CARLOS VIVES,LA GOTA FRIA
CARLOS VIVES,LA PIRAGUA
CARLOS VIVES,LA TIERRA DEL OLVIDO
CARLOS VIVES,LUNA NUEVA
CARLOS VIVES,MARIA TERESA
CARLOS VIVES,PA' MAYTE
CARLOS VIVES,QUIERO VERTE SONREIR
CARLOS VIVES,ROSA
CARLOS VIVES,VOLVI A NACER
CARLOS VIVES Y MARC ANTHONY,CUANDO NOS VOLVAMOS A ENCONTRAR
CARLOSVIVESYCHOCQUIBTOWN,ELMARDESUSOJOS
CAROLINA LAO,DULCE VENENO (BALADA)
CELIA CRUZ,BEMBA COLORA
CELIA CRUZ,CAO CAO MANI PICAO
CELIA CRUZ,CARAMELO A KILO
CELIA CRUZ,EL GUABA
CELIA CRUZ,LA CANDELA
CELIA CRUZ,LA NEGRA TIENE TUMBAO MPX
CELIA CRUZ,LA SOPA EN BOTELLA
CELIA CRUZ,LA VIDA ES UN CARNAVAL
CELIA CRUZ,LO TUYO ES MENTAL
CELIA CRUZ,PUMPUM CATALU
CELIA CRUZ,QUE CULPA TENGO YO
CELIA CRUZ,QUIMBARA
CELIA CRUZ,RIE Y LLORA
CELIA CRUZ,TORO MATA
CELIA CRUZ,USTED ABUSO
CELIA CRUZ,YERBERO MODERNO
CELIA CRUZ,YO VIVIRE
CELIA CRUZ & EL GENERAL,ELLA TIENE FUEGO
CELIACRUZ,CUCALA
CELINE DION,SOLA OTRA VEZ
CHARLIE CRUZ,SI NO TE HUBIERAS IDO SALSA
CHARLIE GARCIA,DEMOLIENDO HOTELES
CHARLIE ZAA,FLOR SIN RETOÑO
CHARLIE ZAA,RONDANDO TU ESQUINA Medley
CHARLIE ZAA,UN DISCO MAS NIEGALO TODO
CHAYANNE,ATADO A TU AMOR
CHAYANNE,CAPRICHOSA
CHAYANNE,COMPLETAMENTE ENAMORADOS
CHAYANNE,CONTRA VIENTOS Y MAREAS
CHAYANNE,CUIDARTE EL ALMA
CHAYANNE,DARIA CUALQUIER COSA
CHAYANNE,DEJARIA TODO
CHAYANNE,DILE A TODO EL MUNDO NO
CHAYANNE,EL CENTRO DE MI CORAZON
CHAYANNE,ENAMORADO
CHAYANNE,FANTASIAS
CHAYANNE,FUISTE UN TROZO DE HIELO EN LA ESCARCHA
CHAYANNE,HUMANOS A MARTE
CHAYANNE,ME ENAMORE DE TI
CHAYANNE,PARA TENERTE OTRA VEZ
CHAYANNE,PELIGRO DE AMOR
CHAYANNE,SALOME MPX
CHAYANNE,SENTADA AQUI EN MI ALMA
CHAYANNE,SI NOS QUEDARA POCO TIEMPO
CHAYANNE,TIEMPO DE VALS
CHAYANNE,TORERO
CHAYANNE,TU PIRATA SOY YO
CHAYANNE,UN SIGLO SIN TI
CHAYANNE,Y TU TE VAS
CHAYANNE,Y TU TE VAS (SALSA)
CHAYANNE,YO TE AMO
CHAYANNE & VANESSA WILLIAMS,REFUGIO DE AMOR
CHENOA,BUENAS NOTICIAS
CHENOA,EL HOMBRE DEL PIANO
CHENOA & BISBAL,VUELVO A TI
CHENOA Y RICARDO ARJONA,PINGÜINOS EN LA CAMA
CHEO FELICIANO,AMADA MIA
CHEO FELICIANO,ANACAONA
CHEO FELICIANO,EL PITO
CHEO FELICIANO,EL RATÓN
CHEO FELICIANO,INCOMPARABLE
CHEO FELICIANO,JUAN ALBANIL
CHEO FELICIANO,LOS ENTIERROS
CHEO FELICIANO,MI GATO
CHEO FELICIANO,MUJER DIVINA
CHEO FELICIANO,SALOME
CHICHI PERALTA,AMOR NARCOTICO
CHICHI PERALTA,PROCURA
CHINO & NACHO,LO QUE NO SABES TU
CHINO & NACHO,MI CHICA IDEAL
CHINO & NACHO,MI NIÑA BONITA
CHINO Y NACHO,ME VOY ENAMORANDO (VERSION MERENGUE)
CHINO Y NACHO,SIN TI
CHINO Y NACHO,TU ANGELITO
CHIQUETETE,ESTA COBARDIA
CHOCOLATE 2000,MAYONESA
CHRISTIAN CASTRO,AMOR
CHRISTIAN CASTRO,ANGEL
CHRISTIAN CASTRO,LLORAN LAS ROSAS
CHRISTIAN CASTRO,MI VIDA SIN TU AMOR
CHRISTIAN CASTRO,NUNCA VOY A OLVIDARTE
CHRISTIAN CASTRO,POR AMARTE ASI
CHRISTIAN CASTRO,SOLO
CHRISTIAN CASTRO,VOLVER A AMAR
CHRISTIAN CASTRO,VUELVEME A QUERER
CHRISTIAN CASTRO,YO QUERIA
CHRISTINA AGUILERA,CONTIGO EN LA DISTANCIA
CHRISTINA AGUILERA,FALSAS ESPERANZAS
CHRISTINA AGUILERA,GENIO ATRAPADO
CHRISTINA AGUILERA,PERO ME ACUERDO DE TI
CHRISTINA AGUILERA,POR SIEMPRE TU
CHRISTINA AGUILERA,SI NO TE HUBIERA CONOCIDO
CHRISTINA AGUILERA,VEN CONMIGO
COMANDO TIBURON,PASADO PISADO
COMPLICES,ES POR TI
COMPLICES,LOS TEJADOS
CONJUNTO QUISQUEYA,MALAGUENA
COTI JULIETA VENEGAS & PAULINA,NADA DE ESTO FUE UN ERROR
CRISTIAN CASTRO,AGUA NUEVA
CRISTIAN CASTRO,ASI ERA ELLA
CRISTIAN CASTRO,AZUL
CRISTIAN CASTRO,CON ELLA
CRISTIAN CASTRO,DULCE VENENO
CRISTIAN CASTRO,LA NAVE DEL OLVIDO MPX
CRISTIAN CASTRO,LLOVIENDO ESTRELLAS Mpx
CRISTIAN CASTRO,LO MEJOR DE MI
CRISTIAN CASTRO,NO PODRAS
CRISTIAN CASTRO,SI TU ME AMARAS
CRISTIAN CASTRO,SOLEDAD
CUBAN CLASSICS,SON DE LA LOMA
"CUEVAS, BETO",VUELVO
DADDY YANKEE,GASOLINA
DADDY YANKEE,LA NUEVA Y EX
DADDY YANKEE,LIMBO
DADDY YANKEE & ANDY MONTAÑEZ,SABOR A MELA'O
DADDY YANKEE & OMEGA,QUE TENGO QUE HACER
DADDYYANKEEYNATALIAJIMENEZ,LANOCHEDELOSDOS
DANIEL SANTOS,DOS GARDENIAS
DANIELA ROMO,AMADA MAS QUE NUNCA
DANIELA ROMO,DE MI ENAMORATE
DANIELA ROMO,QUIERO AMANECER CON ALGUIEN
DANNA PAOLA FT. NOEL SCHAJRIS,NO ES CIERTO
DAVID BISBAL,ADORO(ACUSTICO)
DAVID BISBAL,AVE MARIA
DAVID BISBAL,BULERIA
DAVID BISBAL,CORAZON LATINO
DAVID BISBAL,DESNUDATE MUJER
DAVID BISBAL,DIGALE
DAVID BISBAL,ESCLAVO DE TUS BESOS
DAVID BISBAL,ESTA AUSENCIA
DAVID BISBAL,JURO QUE TE AMO
DAVID BISBAL,LLORARE LAS PENAS
DAVID BISBAL,MI PRINCESA
DAVID BISBAL,PARA ENAMORARTE DE MI Wmv
DAVID BISBAL,QUIERO PERDERME EN TU CUERPO
DAVID BISBAL,SILENCIO
DAVID BISBAL,SOLO OTRA VEZ
DAVID BISBAL,TORRE DE BABEL
DAVID BISBAL & ELENA GADEL,MIENTEME
DAVID BUSTAMANTE,DEVUELVEME EL AIRE
DAVID BUSTAMANTE,DEVUELVEME LA VIDA
DAVID BUSTAMANTE,HASTA QUE EL ALMA RESISTA
DAVID BUSTAMANTE,MI CONSENTIDA
DAVID CIVERA,QUE LA DETENGAN
DAVID PABON,APRENDERE
DAVID PABON,AQUEL VIEJO MOTEL
DAVID PABON,CARA DURA
DIEGO TORRES,CANTAR HASTA MORIR
DIEGO TORRES,COLOR ESPERANZA
DIEGO TORRES,DEJAME ESTAR
DIEGO TORRES,GUAPA
DIEGO TORRES,LA ULTIMA NOCHE
DIEGO TORRES,PENELOPE
DIEGO TORRES,QUE NO ME PIERDA
DIEGO TORRES,SE QUE YA NO VOLVERAS
DIEGO TORRES,SUEÑOS
DIEGO TORRES,TRATAR DE ESTAR MEJOR
DIEGO TORRES,USTED
DIEGO VERDAGUER & AMANDA MIGUEL,SIMPLEMENTE AMOR
DIMENSION LATINA,MIX
DLG,JULIANA
DLG,LA QUIERO A MORIR
DLG,VOLVERE
DLG,YO SI ME ENAMORE MPX
DOMINIC,LLORAN LAS ROSAS (SALSA)
DON OMAR,DALE DON DALE
DON OMAR,DILE
DON OMAR,ENTRE TU Y YO
DON OMAR,LOS MATADORES DEL GENERO
DON OMAR,PERREANDO
DON OMAR,POBRE DIABLA
DON OMAR,SALIO EL SOL
DON OMAR & LUCENZO,DANZA KUDURO
DONATO POVEDA,BOHEMIO ENAMORADO
DONATO Y ESTEFANO,SIN TI MPX
DULCE,CARA CARA
DULCE,HERIDAS
DULCE,TU MUÑECA
DULCE MARÍA,INEVITABLE
DUNCAN DHU,EN ALGUN LUGAR
DYANGO,ELQUEMASTEHAQUERIDO
EDDIE HERRERA & LIZ,A DORMIR JUNTITOS
EDDIE SANTIAGO,LLUVIA
EDDIE SANTIAGO,ME FALLASTE
EDDIE SANTIAGO,MIA
EDDIE SANTIAGO,NO ES CASUALIDAD
EDDIE SANTIAGO,QUE LOCURA ENAMORARME DE TI
EDDIE SANTIAGO,TODO EMPEZO
EDDIE SANTIAGO,TU ME QUEMAS
EDDY HERRERA,DEMASIADO ROMANTICA
EDDY HERRERA,IDIOTA
EDDY HERRERA,PEGAME TU VICIO
EDDY HERRERA,SI TU AMOR NO VUELVE
EDDY HERRERA,TU ERES AJENA
EDDY HERRERA & MAGIC JUAN,LA ULTIMA VEZ
EDDY HERRERA & MAGIC JUAN,LA ULTIMA VEZ
EDDY HERRERA & SANDRA,EL NO SABE DE AMOR
EDDY LOVER Y LA FACTORIA,PERDONAME
EDGAR JOEL,HASTA EL SOL DE HOY
EDNITA NAZARIO,A QUE NO TE VAS
EDNITA NAZARIO,APRENDERE POP
EDNITA NAZARIO,BAJO CERO
EDNITA NAZARIO,LA PROHIBIDA
EDNITA NAZARIO,LO QUE SON LAS COSAS
EDNITA NAZARIO,MAS MALA QUE TU POP
EDNITA NAZARIO,NO TE MENTIA (POP)
EDNITA NAZARIO,PIENSO EN TI
EDNITA NAZARIO,QUIERO QUE ME HAGAS EL AMOR
EDNITA NAZARIO,SI NO ME AMAS
EDNITA NAZARIO,TU SIN MI POP
EDNITA NAZARIO & BETO CUEVAS,TU SABES BIEN
EDURNE,AMANECER
EL BINOMIO DE ORO,OLVIDALA (VALLENATO)
EL CHOMBO,EL GATO VOLADOR
EL GENERAL,CARAMELO
EL GENERAL,JUANA
EL GENERAL,MUEVELO
EL GENERAL,RICA Y APRETADITA
EL GENERAL,TE VES BUENA
EL GRAN COMBO,AGUACERO
EL GRAN COMBO,AMAME
EL GRAN COMBO,ARROZ CON HABICHUELA
EL GRAN COMBO,ASI SON
EL GRAN COMBO,AZUQUITA PAL CAFE MPX
EL GRAN COMBO,BRUJERIA
EL GRAN COMBO,COMPANERA MIA
EL GRAN COMBO,DON GOYO
EL GRAN COMBO,EL AMOR ES CIEGO
EL GRAN COMBO,FALSARIA (OYE SALOME)
EL GRAN COMBO,GOTAS DE LLUVIA
EL GRAN COMBO,JULIA
EL GRAN COMBO,NO HAY CAMA PA' TANTA GENTE
EL GRAN COMBO,SE NOS PERDIO EL AMOR
EL GRAN COMBO,TE REGALO EL CORAZON
EL GRAN COMBO,TIMBALERO
EL GRAN COMBO,UN VERANO EN NUEVA YORK
EL GRAN COMBO,Y NO HAGO MAS NA'
EL GRAN SILENCIO,CIRCULO DE AMOR
EL PUMA,DUEÑO DE NADA
EL PUMA,VOY A CONQUISTARTE
EL PUMA,VOY A PERDER LA CABEZA POR TU AMOR
EL REENCUENTRO,CLARIDAD
EL ROOKIE,SIGUE BAILANDO MI AMOR
EL SIMBOLO,"1, 2, 3"
EL SIMBOLO,LEVANTANDO LAS MANOS
EL ULTIMO DE LA FILA,COMO UN BURRO AMARRADO
EL ULTIMO DE LA FILA,QUERIDA MILAGROS
ELEFANTE,ASI ES LA VIDA
ELEFANTE,DE LA NOCHE A LA MAÑANA
ELEFANTE,DURMIENDO CON LA LUNA
ELTON JOHN,CIRCLE OF LIFE (MULTIPLEX)
ELVIS CRESPO,BANDIDA
ELVIS CRESPO,PINTAME
ELVIS CRESPO,SUAVEMENTE
ELVIS CRESPO,VEN
ELVIS CRESPO,WOW FLASH!
ELVIS CRESPO & MILY QUEZADA,PARA DARTE MI VIDA
EMILIO SANTIAGO,SAIGON
EMILIO SANTIAGO,VERDADE CHINESA
EMMANUEL,EL DIA QUE PUEDAS
EMMANUEL,ESA TRISTE GUITARRA
EMMANUEL,LA CHICA DE HUMO
EMMANUEL,MAGDALENA
EMMANUEL,TENGO MUCHO QUE APRENDER DE TI
EMMANUEL,TODA LA VIDA
EMMANUEL,TODO SE DERRUMBO DENTRO DE MI
ENANITOS VERDES,EL EXTRAÑO DE PELO LARGO
ENANITOS VERDES,ETERNA SOLEDAD
ENANITOS VERDES,GUITARRAS BLANCAS
ENANITOS VERDES,LA MURALLA
ENANITOS VERDES,LA MURALLA VERDE
ENANITOS VERDES,LAMENTO BOLIVIANO
ENANITOS VERDES,LUZ DE DIA
ENANITOS VERDES,MARIPOSAS
ENANITOS VERDES,POR EL RESTO
ENANITOS VERDES,TE VI EN UN TREN
ENANITOS VERDES,TU CARCEL
ENANITOS VERDES,TUS VIEJAS CARTAS
ENRIQUE IGLESIAS,ADICTO
ENRIQUE IGLESIAS,BAILAMOS
ENRIQUE IGLESIAS,BAILANDO
ENRIQUE IGLESIAS,DUELE EL CORAZON
ENRIQUE IGLESIAS,ENAMORADO POR PRIMERA VEZ
ENRIQUE IGLESIAS,ESCAPE MPX
ENRIQUE IGLESIAS,EXPERIENCIA RELIGIOSA
ENRIQUE IGLESIAS,HEROE
ENRIQUE IGLESIAS,I LIKE IT
ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
ENRIQUE IGLESIAS,MENTIROSO
ENRIQUE IGLESIAS,NUNCA TE OLVIDARE
ENRIQUE IGLESIAS,POR AMARTE
ENRIQUE IGLESIAS,QUIZAS MPX
ENRIQUE IGLESIAS,RITMO TOTAL
